,SEG_ID,pointId,Animal,Archway,Bicyclist,Bridge,Building,Car,CartLuggagePram,Child,Column_Pole,Fence,LaneMkgsDriv,LaneMkgsNonDriv,Misc_Text,MotorcycleScooter,OtherMoving,ParkingBlock,Pedestrian,Road,RoadShoulder,Sidewalk,SignSymbol,Sky,SUVPickupTruck,TrafficCone,TrafficLight,Train,Tree,Truck_Bus,Tunnel,VegetationMisc,Void,Wall
0,1060325,006551,0,291,0,0,0,0,0,8138,0,99,0,0,0,0,264,0,0,100316,0,0,2399,354668,0,0,1,0,0,6720,0,0,66555,0
0,660894,001846,0,22,0,0,0,0,0,1080,0,76,233,0,0,0,10009,0,8,18180,13,0,118,217530,0,0,41,0,0,2167,0,0,80267,0
0,840369,008068,1,172,0,0,0,0,0,4336,0,356,0,0,0,1,3505,0,1,170059,31,0,3861,268134,0,0,1268,0,0,281,0,0,54918,0
0,120060,007822,3,16,0,0,0,0,0,295,0,2,1,1,0,0,19322,0,91,11646,6,0,140,122839,0,0,13,0,0,1735,0,0,54725,0
0,421115,009988,25,2138,0,0,0,0,28,4071,0,2875,3,0,0,0,2409,0,16,73384,14,0,241,85588,0,0,225,0,0,576,0,0,88571,0
0,820986,011537,0,1025,0,0,0,0,0,5118,0,230,1,12,0,0,1175,0,1,75245,9,0,2496,192491,15,0,2177,0,0,2078,0,0,75656,0
0,322762,000645,5,39,0,0,0,0,0,10413,0,521,0,1,0,0,2420,0,53,12719,52,0,1752,431405,0,0,5267,0,0,8860,0,0,63921,0
0,322752,000408,0,204,0,0,0,0,0,14658,0,820,1,0,0,0,6410,0,7,26075,14,0,176,401676,0,0,1801,0,0,11533,0,0,127725,0
0,322961,009990,0,639,0,0,0,0,0,3226,0,1676,20,3,0,0,4541,0,0,204572,45,0,595,40558,52,0,70,0,0,122,0,0,62783,0
0,720655,001890,0,2969,0,0,0,0,16,5651,0,925,2,0,0,0,1726,0,4,197399,0,0,4371,182633,0,0,388,0,0,2788,0,0,75122,0
0,200434,011593,0,3833,0,0,0,0,0,3347,0,3518,0,1,0,0,797,0,0,141191,59,0,1758,305279,0,0,597,0,0,2388,0,0,71485,0
0,421050,000245,9,939,0,0,0,0,1,1830,0,2279,42,10,0,0,11887,0,102,27779,45,0,577,100176,1,0,175,0,0,1147,0,0,82358,0
0,543149,005551,6,153,0,0,0,0,0,5928,0,135,0,25,0,0,254,0,2,152364,84,0,343,264598,0,0,1345,0,0,858,0,0,77501,0
0,540732,003244,47,1565,0,0,0,0,0,2794,0,734,85,39,0,0,11858,0,61,40753,29,0,91,161857,18,0,695,0,0,3033,0,0,85238,0
0,860503,008033,2,1922,0,0,0,0,0,3218,0,9,0,0,0,0,4035,0,3,163315,8,0,5153,305211,0,0,230,0,0,415,0,0,86018,0
0,640252,011442,0,2593,0,0,0,0,32,2544,0,38,4,0,0,0,676,0,5,203455,60,0,808,243248,0,0,227,0,0,494,0,0,132233,0
0,940129,010154,0,1897,0,0,0,0,27,209,0,223,52,0,0,0,821,0,1,197283,10,0,4189,101238,0,0,0,0,0,134,0,0,62070,0
0,700236,002431,0,99,0,0,0,0,0,2762,0,0,4,0,0,0,887,0,20,38506,21,0,210,165626,0,0,0,0,0,1493,0,0,61382,0
0,441359,009953,6,529,0,0,0,0,0,739,0,100,547,0,0,0,1176,0,38,65319,45,0,515,121389,0,0,9,0,0,2854,0,0,127937,0
0,760549,001581,46,4117,0,0,0,0,0,2564,0,349,0,0,0,0,915,0,4,126991,18,0,1510,199616,0,0,402,0,0,1629,0,0,164969,0
0,760434,006999,0,1394,0,0,0,0,0,6133,0,8491,0,3,0,0,5243,0,4,61005,6,0,45,230023,2,0,1320,0,0,4137,0,0,82808,0
0,420971,009649,2,5930,0,0,0,0,0,2180,0,3252,2,223,0,1,10015,0,10,195105,5,0,1604,78547,0,0,592,0,0,4,0,0,72150,0
0,420750,009092,10,2590,0,0,0,0,0,5394,0,561,27,0,0,0,3242,0,15,132222,375,0,1193,55221,0,0,7,0,0,114,0,0,67921,0
0,860603,010489,1,679,0,0,0,0,0,2654,0,164,27,2,0,0,611,0,324,161146,72,0,734,135264,0,0,3,0,0,768,0,0,109094,0
0,340235,003932,0,1123,0,0,0,0,0,783,0,3769,44,85,0,1,8506,0,135,172190,102,0,4,17929,3,0,557,0,0,582,0,0,78152,0
0,740370,008873,0,31,0,0,0,0,0,634,0,2357,9,4,0,0,16340,0,0,81803,2,0,64,6842,2,0,31,0,0,332,0,0,74137,0
0,620670,007481,3,3935,0,0,0,0,0,2515,0,4719,0,24,0,0,1294,0,0,228421,13,0,4570,151131,0,0,1015,0,0,828,0,0,38730,0
0,860247,006008,0,92,0,0,0,0,0,3883,0,764,7,0,0,0,1285,0,3,97679,9,0,2456,313050,0,0,365,0,0,4414,0,0,70132,0
0,1080453,004179,3,351,0,0,0,0,0,2687,0,407,0,0,0,0,7284,0,0,79150,0,0,4705,235579,0,0,16,0,0,3165,0,0,94487,0
0,740007,008810,0,967,0,0,0,0,0,8720,0,1075,0,0,0,0,3951,0,4,61664,16,0,860,376923,0,0,457,0,0,4775,0,0,127818,0
0,741692,012106,3,145,0,0,0,0,1,8824,0,13,15,1,0,0,7181,0,5,50853,25,0,196,288984,0,0,2,0,0,345,0,0,98241,0
0,660686,001789,1,154,0,0,0,0,0,2229,0,1121,0,0,0,0,3140,0,14,36024,89,0,158,220169,1,0,1435,0,0,2216,0,0,81213,0
0,200062,011595,0,46,0,0,0,0,0,14664,0,211,0,1,0,0,97,0,266,106089,6,0,2454,366623,0,0,464,0,0,3686,0,0,106896,0
0,521756,001109,205,4526,0,0,0,0,1,5742,0,878,5,10,0,0,17683,0,4,44131,13,0,586,143979,1,0,659,0,0,1128,0,0,94706,0
0,422093,000116,1,733,0,0,0,0,0,10564,0,1714,98,40,0,0,4841,0,1,155611,32,0,122,75771,0,0,368,0,0,1381,0,0,50230,0
0,541077,003191,5,847,0,0,0,0,0,1402,0,2,4,0,0,0,9616,0,0,21188,38,0,502,141359,0,0,14,0,0,4694,0,0,105573,0
0,821211,011501,0,1953,0,0,0,0,0,4162,0,84,42,0,0,0,6002,0,0,229075,1,0,807,56725,0,0,1,0,0,365,0,0,50935,0
0,821488,011745,0,895,0,0,0,0,0,5163,0,1828,0,0,0,0,5113,0,3,247439,22,0,7506,183219,0,0,1353,0,0,2018,0,0,76413,0
0,400894,009226,0,30,0,0,0,0,0,492,0,44,16,0,0,0,1921,0,5,135491,21,0,339,92459,0,0,100,0,0,802,0,0,53154,0
0,1060540,006479,11,261,0,0,0,0,0,7192,0,1628,0,0,0,0,11342,0,1,24384,350,0,1324,318844,4,0,1215,0,0,2213,0,0,129801,0
0,1160050,006247,0,2643,0,0,0,0,0,1031,0,11,1,0,0,0,2393,0,0,270820,20,0,8820,247979,0,0,48,0,0,744,0,0,66383,0
0,321550,000474,10,74,0,0,0,0,0,2797,0,6348,0,2,0,0,7415,0,0,114304,8,0,803,196185,8,0,2301,0,0,1008,0,0,107383,0
0,540487,003243,10,368,0,0,0,0,0,1504,0,3554,103,1,0,0,18620,0,17,91628,11,0,1213,38536,0,0,51,0,0,1188,0,0,92323,0
0,541060,003577,4,1712,0,0,0,0,0,3194,0,135,0,0,0,0,612,0,22,76842,57,0,671,81979,13,0,114,0,0,805,0,0,107649,0
0,400881,009715,0,63,0,0,0,0,0,343,0,0,2,0,0,0,1114,0,275,102564,31,0,726,106670,0,0,7,0,0,90,0,0,66175,0
0,321987,000427,20,332,0,0,0,0,0,2993,0,545,4,33,0,0,2738,0,0,171395,17,0,1488,90442,1,0,23,0,0,581,0,0,102866,0
0,741513,008396,0,3319,0,0,0,0,0,8322,0,871,0,11,0,0,6713,0,1,168574,94,0,1040,341765,4,0,4503,0,0,2393,0,0,111621,0
0,341786,003710,0,346,0,0,0,0,0,13647,0,2484,0,3,0,0,9842,0,0,165454,0,0,2829,298508,0,0,1224,0,0,6610,0,0,84038,0
0,543300,005563,0,441,0,0,0,0,0,916,0,89,379,0,0,0,14692,0,3,198066,62,0,1984,174464,0,0,4,0,0,21,0,0,57332,0
0,200598,002681,0,0,0,0,0,0,0,424,0,17,0,0,0,0,5296,0,0,25825,0,0,944,385695,0,0,22,0,0,7747,0,0,71256,0
0,641448,003327,4,6511,0,0,0,0,0,1380,0,91,6,0,0,0,3779,0,56,129701,104,0,580,97468,0,0,53,0,0,2098,0,0,119882,0
0,880007,004669,0,64,0,0,0,0,1,4727,0,653,31,1,0,0,1595,0,4,52339,23,0,469,162957,0,0,27,0,0,2246,0,0,76652,0
0,980138,004396,16,692,0,0,0,0,0,10546,0,5702,0,0,0,0,546,0,66,59528,6,0,1394,356661,0,0,231,0,0,3493,0,0,101750,0
0,560080,003666,0,262,0,0,0,0,0,3413,0,878,0,0,0,0,824,0,1,140630,4,0,4592,245765,0,0,96,0,0,4418,0,0,79425,0
0,660515,001798,111,8938,0,0,0,0,0,880,0,328,1,0,0,0,620,0,206,80527,165,0,827,106866,0,0,62,0,0,2034,0,0,96796,0
0,721346,004751,1,80,0,0,0,0,0,3184,0,989,1,0,0,0,9250,0,1,211122,83,0,2187,206231,0,0,165,0,0,170,0,0,57761,0
0,721215,004761,4,1976,0,0,0,0,0,220,0,4543,46,0,0,0,7992,0,4,189163,111,0,169,84112,0,0,39,0,0,162,0,0,63174,0
0,541039,003256,11,1376,0,0,0,0,0,7291,0,3805,12,2,0,2,5825,0,1,166123,74,0,1125,105990,1,0,2284,0,0,123,0,0,57239,0
0,541033,003636,158,181,0,0,0,0,0,7333,0,669,0,18,0,0,13151,0,24,45484,29,0,224,432764,22,0,2484,0,0,5253,0,0,66373,0
0,960055,005956,4,2703,0,0,0,0,0,14417,0,196,0,7,0,0,63,0,65,160337,301,0,4301,227755,0,0,113,0,0,506,0,0,97265,0
0,661027,003160,3,490,0,0,0,0,0,9189,0,926,0,0,0,0,20126,0,49,22169,22,0,1167,409759,0,0,1040,0,0,3406,0,0,82053,0
0,742818,011256,0,1813,0,0,0,0,0,14481,0,79,0,0,0,0,10757,0,0,148932,0,0,3139,351062,0,0,2562,0,0,15481,0,0,80672,0
0,742120,012157,0,934,0,0,0,0,0,999,0,2025,0,0,0,0,620,0,36,248401,23,0,991,217500,0,0,130,0,0,411,0,0,59805,0
0,422614,009671,0,3708,0,0,0,0,0,4966,0,1166,16,0,0,0,906,0,7,199628,137,0,691,199345,0,0,541,0,0,316,0,0,95970,0
0,620702,007359,1,170,0,0,0,0,0,7282,0,2328,1,0,0,0,6754,0,4,225913,1,0,665,276883,4,0,214,0,0,1693,0,0,94568,0
0,861304,011336,0,237,0,0,0,0,0,2611,0,314,0,8,0,0,904,0,11,257190,12,0,468,91063,0,0,24,0,0,440,0,0,47253,0
0,821319,011662,0,479,0,0,0,0,0,5274,0,668,6,0,0,0,299,0,0,223923,31,0,2132,369669,0,0,497,0,0,3574,0,0,97341,0
0,720097,011570,0,698,0,0,0,0,0,59,0,38,93,0,0,0,14512,0,8,123667,15,0,371,54390,1,0,94,0,0,240,0,0,34754,0
0,322874,012258,33,811,0,0,0,0,0,1609,0,152,0,14,0,0,3459,0,0,76950,18,0,15118,257194,108,0,568,0,0,949,0,0,78407,0
0,820627,004947,0,1265,0,0,0,0,5,11762,0,673,0,0,0,0,4837,0,0,241972,2,0,2705,272555,0,0,7,0,0,5342,0,0,73442,0
0,960355,006072,0,407,0,0,0,0,0,6949,0,969,0,14,0,0,1099,0,0,128755,23,0,2745,352928,0,0,163,0,0,3371,0,0,48686,0
0,641276,003389,3,262,0,0,0,0,0,9170,0,1207,2,108,0,0,1197,0,1,106984,74,0,83,302056,0,0,3144,0,0,1995,0,0,111183,0
0,520410,000891,4,2101,0,0,0,0,0,1658,0,3233,1,18,0,1,12904,0,4,137406,121,0,364,175239,1,0,492,0,0,162,0,0,75642,0
0,1080450,004177,0,296,0,0,0,0,0,5741,0,152,3,0,0,0,2122,0,0,119532,545,0,9085,242493,0,0,144,0,0,4342,0,0,66090,0
0,741134,008723,0,199,0,0,0,0,0,18821,0,1437,0,0,0,0,6249,0,0,173264,0,0,569,263982,0,0,194,0,0,799,0,0,65158,0
0,200095,003008,12,601,0,0,0,0,0,3156,0,1376,0,1,0,0,1123,0,33,151305,52,0,2415,292887,0,0,878,0,0,626,0,0,105662,0
0,721014,007790,0,235,0,0,0,0,0,498,0,807,0,0,0,0,8495,0,226,161266,99,0,2411,264368,0,0,116,0,0,141,0,0,92467,0
0,422605,009667,22,2766,0,0,0,0,0,7203,0,1055,2,6,0,0,1695,0,305,84927,110,0,135,146150,0,0,705,0,0,1040,0,0,156327,0
0,642229,001676,75,821,0,0,0,0,0,9530,0,750,0,14,0,0,1519,0,1,113642,7,0,2937,194713,0,0,674,0,0,784,0,0,86765,0
0,740148,008558,0,67,0,0,0,0,0,7353,0,606,0,64,0,0,992,0,3,77460,5,0,98,351194,0,0,698,0,0,11637,0,0,69679,0
0,323646,011090,4,832,0,0,0,0,0,3188,0,1158,0,0,0,0,6475,0,1,81242,30,0,170,276690,1,0,1813,0,0,1792,0,0,132444,0
0,522077,001141,42,5435,0,0,0,0,0,1566,0,7043,176,10,0,0,4046,0,108,211376,22,0,197,79876,0,0,946,0,0,204,0,0,61237,0
0,721695,002215,0,829,0,0,0,0,0,177,0,3125,160,0,0,0,8055,0,0,76460,2,0,1331,195616,0,0,7,0,0,248,0,0,43692,0
0,761289,001827,0,393,0,0,0,0,0,6025,0,1007,79,1,0,0,5713,0,7,76953,22,0,356,164115,0,0,919,0,0,5145,0,0,95348,0
0,542002,003566,0,470,0,0,0,0,0,1211,0,718,0,27,0,0,2228,0,33,159601,19,0,53,282745,23,0,117,0,0,440,0,0,94393,0
0,820491,011767,1,383,0,0,0,0,0,10874,0,485,4,0,0,0,7970,0,61,40077,48,0,2550,416142,0,0,1420,0,0,6572,0,0,104638,0
0,740566,008795,1,4156,0,0,0,0,2,4849,0,1897,0,1,0,0,6330,0,0,114400,54,0,1946,382177,0,0,1249,0,0,8215,0,0,120436,0
0,940106,005848,0,1200,0,0,0,0,0,905,0,14,0,2,0,0,362,0,3,136417,32,0,2430,234383,0,0,8,0,0,799,0,0,54458,0
0,300596,002825,73,1948,0,0,0,0,0,5440,0,538,7,8,0,0,2439,0,8,41574,120,0,113,147135,1,0,212,0,0,1649,0,0,112736,0
0,200790,003151,2,924,0,0,0,0,0,2309,0,171,551,0,0,0,86,0,2,129527,33,0,88,79809,0,0,0,0,0,2920,0,0,37439,0
0,720331,002190,1,1067,0,0,0,0,0,9460,0,13,18,0,0,0,3357,0,10,112945,19,0,1138,180238,0,0,31,0,0,194,0,0,82671,0
0,1060548,006480,1,667,0,0,0,0,0,2685,0,2674,0,2,0,0,36098,0,4,47399,41,0,3122,317199,0,0,109,0,0,6491,0,0,89897,0
0,1060698,006147,0,235,0,0,0,0,449,2896,0,23,1,0,0,0,3460,0,5,284674,3,0,1017,108029,0,0,1,0,0,370,0,0,39151,0
0,221260,011194,0,2533,0,0,0,0,0,534,0,2,0,0,0,0,3030,0,0,140807,1,0,7119,281694,0,0,37,0,0,90,0,0,78030,0
0,640400,010310,7,1192,0,0,0,0,0,2716,0,68,6,0,0,0,1211,0,0,152916,0,0,4765,145586,0,0,0,0,0,2260,0,0,61432,0
0,620073,007265,3,468,0,0,0,0,0,1619,0,238,19,0,0,0,3056,0,42,52282,278,0,3329,156872,41,0,742,0,0,692,0,0,138431,0
0,980118,004214,0,41,0,0,0,0,1,4942,0,352,0,0,0,0,9265,0,30,6641,20,0,2980,419203,0,0,85,0,0,8186,0,0,59877,0
0,1080058,004390,0,2243,0,0,0,0,3,391,0,7,2,0,0,0,34,0,0,284407,0,0,11109,253162,0,0,0,0,0,268,0,0,59799,0
0,640608,001610,0,76,0,0,0,0,0,817,0,1351,0,1,0,0,1650,0,2,35658,21,0,19,185742,0,0,139,0,0,645,0,0,75058,0
0,520819,001159,8,947,0,0,0,0,1,1976,0,4884,85,0,0,1,16253,0,13,96489,17,0,240,35830,0,0,901,0,0,78,0,0,67915,0
0,300636,002487,1,680,0,0,0,0,0,1209,0,4385,0,78,0,0,4191,0,12,106576,21,0,1099,160780,63,0,2187,0,0,548,0,0,64931,0
0,543758,011125,2,172,0,0,0,0,0,1350,0,81,113,1,0,0,10162,0,24,40049,8,0,14,134852,1,0,8,0,0,2620,0,0,77589,0
0,621050,007654,0,3296,0,0,0,0,0,5480,0,3048,3,32,0,0,10002,0,2,192311,2,0,5479,243238,0,0,374,0,0,1183,0,0,48846,0
0,200281,002685,0,256,0,0,0,0,0,5296,0,212,0,2,0,0,4365,0,0,219169,14,0,2875,263312,0,0,1,0,0,867,0,0,82490,0
0,660925,001748,0,83,0,0,0,0,0,424,0,2208,4,0,0,0,19523,0,2,198401,1,0,72,173525,0,0,36,0,0,71,0,0,55868,0
0,820481,004714,4,2222,0,0,0,0,22,2567,0,2266,0,316,0,0,4753,0,42,141508,56,0,4631,231134,3,0,2476,0,0,2759,0,0,81165,0
0,820699,002302,41,504,0,0,0,0,0,2299,0,1384,34,1,0,1,5492,0,3,119584,25,0,2033,108471,0,0,240,0,0,191,0,0,73453,0
0,720725,001938,3,1435,0,0,0,0,8,58,0,3862,1,25,0,0,7059,0,46,61580,91,0,3072,225521,0,0,4178,0,0,759,0,0,134720,0
0,341870,003706,12,259,0,0,0,0,0,5107,0,1391,1,11,0,0,5779,0,2,139918,36,0,1165,241529,0,0,1637,0,0,1163,0,0,90576,0
0,720693,001889,0,452,0,0,0,0,0,5240,0,192,0,2,0,0,6035,0,0,147596,33,0,4598,205121,0,0,118,0,0,538,0,0,71863,0
0,760894,006962,0,583,0,0,0,0,0,8422,0,1670,1,3,0,0,12683,0,46,41673,1,0,3,145856,1,0,295,0,0,2469,0,0,150607,0
0,820606,010566,9,4846,0,0,0,0,0,4864,0,1246,0,3,0,0,2496,0,2,85420,124,0,2227,236212,0,0,2344,0,0,859,0,0,91283,0
0,400125,009171,0,127,0,0,0,0,0,17149,0,899,0,13,0,0,9869,0,33,12904,270,0,736,397492,0,0,927,0,0,14350,0,0,83689,0
0,720787,001876,1,402,0,0,0,0,0,1239,0,660,326,1,0,0,3932,0,9,76585,12,0,666,136680,0,0,88,0,0,164,0,0,64269,0
0,742056,008443,1,901,0,0,0,0,0,981,0,248,0,0,0,0,2375,0,0,218238,9,0,2740,188037,0,0,21,0,0,46,0,0,66599,0
0,1080518,004294,0,104,0,0,0,0,0,4723,0,3916,100,20,0,0,4007,0,5,148233,10,0,2590,140007,61,0,358,0,0,139,0,0,94920,0
0,540410,003227,47,1143,0,0,0,0,0,3957,0,2472,11,58,0,0,122,0,3,119114,67,0,572,41353,4,0,1594,0,0,123,0,0,53486,0
0,960538,006410,0,78,0,0,0,0,0,2430,0,1,3,0,0,0,2189,0,0,132066,1,0,5696,275882,0,0,0,0,0,410,0,0,57099,0
0,500751,010157,2,938,0,0,0,0,9,3578,0,108,1,0,0,0,2134,0,16,185923,98,0,1092,111676,0,0,108,0,0,704,0,0,89207,0
0,980080,010673,3,194,0,0,0,0,0,8835,0,301,0,5,0,0,2140,0,3,149727,3,0,821,305813,0,0,420,0,0,3500,0,0,104365,0
0,620990,007425,4,6300,0,0,0,0,0,1440,0,44,0,0,0,0,1031,0,2,322898,288,0,4245,255310,0,0,0,0,0,731,0,0,75865,0
0,761180,007159,0,182,0,0,0,0,0,9124,0,276,0,0,0,0,9015,0,21,17563,16,0,3253,422198,0,0,898,0,0,15429,0,0,72679,0
0,620815,007502,0,7,0,0,0,0,0,1911,0,622,3,9,0,3,3530,0,0,196436,3,0,4436,99565,0,0,304,0,0,644,0,0,58199,0
0,640929,001392,3,360,0,0,0,0,165,2090,0,492,31,0,0,0,1163,0,16,88267,158,0,569,193675,0,0,12,0,0,257,0,0,131845,0
0,861267,010296,0,268,0,0,0,0,0,4312,0,33,0,1,0,0,1518,0,0,77198,0,0,8975,377221,0,0,0,0,0,11781,0,0,69117,0
0,642493,003168,1,2581,0,0,0,0,5,6490,0,52,5,0,0,0,4550,0,131,67264,170,0,422,295240,12,0,1036,0,0,1895,0,0,108616,0
0,421295,000117,0,1222,0,0,0,0,0,87,0,1142,5,0,0,0,814,0,61,326720,223,0,299,46496,181,0,331,0,0,767,0,0,75031,0
0,763354,010024,0,516,0,0,0,0,0,1090,0,249,1,1,0,0,4649,0,109,27568,259,0,55,262566,84,0,776,0,0,1285,0,0,64027,0
0,620981,007427,44,10085,0,0,0,0,0,278,0,1025,0,0,0,0,8665,0,1,230156,83,0,2775,167447,0,0,253,0,0,367,0,0,79332,0
0,100101,002935,0,30,0,0,0,0,0,382,0,40,362,0,0,0,112,0,347,39302,1,0,36,135214,0,0,1,0,0,5934,0,0,93498,0
0,880677,011327,3,469,0,0,0,0,97,6365,0,92,0,2,0,0,1512,0,18,92871,90,0,295,154059,3,0,23,0,0,926,0,0,91404,0
0,760149,006741,1,482,0,0,0,0,1,9262,0,382,1,0,0,0,10943,0,111,17075,12,0,99,138911,3,0,332,0,0,2025,0,0,88051,0
0,621852,010054,0,500,0,0,0,0,0,5564,0,1042,0,0,0,0,6076,0,9,161750,35,0,3559,277134,0,0,19,0,0,2010,0,0,79762,0
0,760185,006884,0,36,0,0,0,0,0,675,0,0,171,0,0,0,509,0,102,20644,73,0,148,216546,2,0,2,0,0,2173,0,0,53517,0
0,721235,004813,18,592,0,0,0,0,0,2151,0,4171,0,258,0,0,2816,0,2,66893,72,0,2266,273814,0,0,4150,0,0,1834,0,0,92082,0
0,542579,005242,1,597,0,0,0,0,0,6883,0,1841,1,7,0,0,967,0,0,189278,25,0,510,262475,0,0,1737,0,0,1794,0,0,49952,0
0,763386,010827,1,1680,0,0,0,0,140,4512,0,115,2,1,0,0,697,0,25,165701,565,0,568,231978,0,0,8,0,0,399,0,0,100361,0
0,422035,010140,0,3408,0,0,0,0,0,1121,0,123,156,290,0,0,1960,0,0,245921,7,0,2045,46136,79,0,119,0,0,12,0,0,52439,0
0,621413,007771,0,653,0,0,0,0,0,2100,0,19,7,1,0,0,16134,0,1,42071,9,0,349,139457,0,0,15,0,0,1765,0,0,92730,0
0,762689,011973,0,8,0,0,0,0,0,3665,0,2,74,1,0,0,3619,0,3,61145,44,0,84,191537,0,0,0,0,0,1614,0,0,50865,0
0,820656,010563,2,247,0,0,0,0,0,9334,0,743,0,128,0,0,335,0,1,154283,109,0,955,340073,0,0,1803,0,0,5211,0,0,75324,0
0,1160115,006602,0,2292,0,0,0,0,0,5861,0,951,0,0,0,0,3261,0,0,202557,0,0,6339,328296,0,0,278,0,0,2441,0,0,91347,0
0,521679,001006,0,255,0,0,0,0,0,232,0,508,24,0,0,0,12777,0,33,74546,41,0,409,128474,0,0,116,0,0,874,0,0,114355,0
0,220057,002670,0,6,0,0,0,0,0,1442,0,1152,0,3,0,0,5872,0,23,22369,59,0,450,364072,0,0,98,0,0,391,0,0,91849,0
0,861338,012031,0,3164,0,0,0,0,37,4968,0,1363,15,0,0,1,3883,0,0,163399,1,0,806,81760,0,0,9,0,0,799,0,0,53638,0
0,600017,007630,1,2472,0,0,0,0,1,2722,0,229,154,0,0,0,8365,0,8,131336,389,0,552,80179,0,0,1515,0,0,556,0,0,68793,0
0,322851,002494,0,225,0,0,0,0,0,13614,0,4258,1,0,0,0,4665,0,6,157743,5,0,18,292669,0,0,816,0,0,7144,0,0,91162,0
0,721529,012255,0,368,0,0,0,0,0,4932,0,1468,0,1,0,0,1321,0,0,132284,4,0,1894,336506,0,0,591,0,0,5562,0,0,88703,0
0,340379,003925,0,316,0,0,0,0,0,19145,0,1193,0,16,0,0,589,0,79,157542,5,0,2338,194565,31,0,445,0,0,2722,0,0,74583,0
0,320007,003095,1,177,0,0,0,0,0,7369,0,8507,1,20,0,4,2246,0,1,244677,27,0,301,98842,0,0,1304,0,0,420,0,0,60441,0
0,1080529,011645,0,83,0,0,0,0,0,6660,0,33,6,0,0,0,1910,0,54,139510,6,0,637,129327,0,0,92,0,0,1113,0,0,39610,0
0,800030,002423,1,339,0,0,0,0,0,5930,0,218,5,0,0,0,6111,0,69,110967,49,0,845,247695,0,0,154,0,0,4029,0,0,129837,0
0,300091,002859,3,247,0,0,0,0,0,8177,0,265,2,2,0,0,1212,0,0,69804,20,0,41,161612,0,0,96,0,0,394,0,0,92851,0
0,323496,010464,0,159,0,0,0,0,0,1369,0,7433,2,34,0,0,32192,0,1,126981,5,0,1450,253314,0,0,546,0,0,1757,0,0,121516,0
0,861073,010665,0,2665,0,0,0,0,0,1202,0,1498,145,0,0,0,6296,0,4,178701,3,0,195,95186,0,0,45,0,0,1825,0,0,57620,0
0,421044,000242,14,3574,0,0,0,0,0,4707,0,785,0,1,0,0,1460,0,0,212405,17,0,1610,97035,1,0,621,0,0,13,0,0,53482,0
0,543462,005359,3,712,0,0,0,0,0,2886,0,3245,1,0,0,0,4811,0,10,75697,135,0,65,200064,0,0,622,0,0,2089,0,0,124867,0
0,520100,000953,7,717,0,0,0,0,0,1109,0,623,56,0,0,0,2446,0,3,88472,75,0,1611,176302,0,0,188,0,0,228,0,0,82240,0
0,640866,001374,0,34,0,0,0,0,0,12111,0,672,0,5,0,0,1478,0,106,20350,91,0,772,394358,2,0,1754,0,0,2516,0,0,36749,0
0,221237,010954,8,1205,0,0,0,0,0,1454,0,246,446,1,0,0,7434,0,18,42363,36,0,1214,81325,14,0,54,0,0,3062,0,0,70882,0
0,322604,002564,2,229,0,0,0,0,0,5239,0,3286,0,39,0,1,8506,0,1,136420,4,0,5427,287169,0,0,3151,0,0,2431,0,0,107830,0
0,620838,007483,0,1973,0,0,0,0,1,11768,0,1202,0,6,0,2,1383,0,0,172370,13,0,9666,235653,0,0,96,0,0,2003,0,0,63271,0
0,721940,011720,15,125,0,0,0,0,0,8290,0,989,1,0,0,0,18249,0,256,67425,12,0,847,415801,0,0,2834,0,0,10230,0,0,95515,0
0,543060,005247,11,1536,0,0,0,0,0,4556,0,6808,0,5,0,0,3978,0,1,116746,58,0,653,182599,6,0,4419,0,0,146,0,0,68934,0
0,421332,000107,0,3319,0,0,0,0,0,1785,0,498,0,2,0,0,565,0,591,323664,92,0,1568,53787,0,0,160,0,0,27,0,0,43641,0
0,820056,011732,2,1481,0,0,0,0,0,2899,0,12,15,0,0,0,924,0,16,167010,14,0,751,135299,1,0,1,0,0,182,0,0,96630,0
0,200270,003145,0,177,0,0,0,0,0,5011,0,14,0,0,0,0,6305,0,1163,30753,30,0,1286,433219,0,0,3,0,0,24061,0,0,75804,0
0,541506,003539,29,484,0,0,0,0,0,667,0,3741,93,7,0,0,5006,0,59,57156,40,0,667,114499,8,0,614,0,0,839,0,0,85304,0
0,861990,010025,1,138,0,0,0,0,0,4205,0,466,0,3,0,0,7159,0,0,78227,16,0,325,129067,0,0,180,0,0,538,0,0,75519,0
0,740042,009751,20,5082,0,0,0,0,3,5377,0,393,3,3,0,2,1486,0,25,42206,522,0,1126,151096,3,0,526,0,0,1195,0,0,96792,0
0,500336,001080,0,15,0,0,0,0,0,4672,0,311,3,0,0,0,1400,0,0,172426,0,0,7567,184014,0,0,0,0,0,323,0,0,44092,0
0,641562,003359,15,59,0,0,0,0,0,703,0,1223,10,31,0,0,9233,0,1,20282,12,0,1,78043,9,0,576,0,0,1877,0,0,75388,0
0,640235,001318,0,1225,0,0,0,0,0,9595,0,935,0,0,0,0,1959,0,0,138354,13,0,216,313144,0,0,339,0,0,11087,0,0,94475,0
0,980518,004354,3,126,0,0,0,0,11,3689,0,1180,7,0,0,0,7936,0,60,41686,30,0,96,163241,0,0,667,0,0,495,0,0,88736,0
0,440201,005597,19,2231,0,0,0,0,0,5618,0,1998,602,66,0,6,1554,0,27,157907,10,0,123,48110,0,0,205,0,0,178,0,0,47231,0
